Real;Predicted;Error
62;50.188;11.811999999999998
61;49.114;11.886000000000003
60;51.58;8.420000000000002
59;49.954;9.046
58;44.232;13.768
57;48.69;8.310000000000002
56;48.25;7.75
55;45.97;9.030000000000001
54;49.882;4.118000000000002
53;46.47;6.530000000000001
52;44.262;7.7379999999999995
51;42.644;8.356000000000002
50;41.444;8.555999999999997
49;42.328;6.671999999999997
48;37.458;10.542000000000002
47;33.5;13.5
46;36.21;9.79
45;38.728;6.2719999999999985
44;38.852;5.148000000000003
43;45.288;-2.2879999999999967
42;42.256;-0.2560000000000002
41;50.384;-9.384
40;46.954;-6.954000000000001
39;47.742;-8.741999999999997
38;50.952;-12.951999999999998
37;52.49;-15.490000000000002
36;49.288;-13.287999999999997
35;45.28;-10.280000000000001
34;49.306;-15.305999999999997
33;46.65;-13.649999999999999
32;37.67;-5.670000000000002
31;41.59;-10.590000000000003
30;44.014;-14.014000000000003
29;40.786;-11.786000000000001
28;43.722;-15.722000000000001
27;50.338;-23.338
26;49.072;-23.072000000000003
25;48.366;-23.366
24;47.356;-23.356
23;52.476;-29.476
22;51.898;-29.898000000000003
21;50.33;-29.33
20;53.056;-33.056
19;50.702;-31.701999999999998
18;56.582;-38.582
17;58.876;-41.876
16;52.166;-36.166
15;51.258;-36.258
14;48.78;-34.78
13;49.342;-36.342
12;50.876;-38.876
11;47.634;-36.634
10;48.024;-38.024
9;49.982;-40.982
8;46.95;-38.95
7;48.532;-41.532
6;49.854;-43.854
5;48.214;-43.214
4;55.334;-51.334
3;51.024;-48.024
2;54.416;-52.416
1;52.6;-51.6
0;50.726;-50.726
113;46.92;66.08
112;48.252;63.748
111;44.082;66.918
110;39.944;70.056
109;43.108;65.892
108;41.706;66.294
107;40.778;66.22200000000001
106;38.396;67.604
105;42.16;62.84
104;40.354;63.646
103;42.226;60.774
102;37.144;64.856
101;43.098;57.902
100;40.606;59.394
99;46.216;52.784
98;48.268;49.732
97;49.49;47.51
96;49.136;46.864
95;44.05;50.95
94;47.9;46.1
93;47.944;45.056
92;42.07;49.93
91;37.466;53.534
90;41.83;48.17
89;38.21;50.79
88;39.66;48.34
87;40.03;46.97
86;41.812;44.188
85;42.808;42.192
84;44.594;39.406
83;41.62;41.38
82;43.986;38.014
81;41.07;39.93
80;39.692;40.308
79;36.028;42.972
78;39.492;38.508
77;36.78;40.22
76;36.514;39.486
75;42.092;32.908
74;41.666;32.334
73;36.46;36.54
72;35.068;36.932
71;43.58;27.42
70;41.414;28.586
69;39.53;29.47
68;38.276;29.723999999999997
67;38.116;28.884
66;35.648;30.351999999999997
65;36.98;28.020000000000003
64;39.034;24.966
63;37.392;25.607999999999997
62;39.428;22.572000000000003
61;41.796;19.204
60;41.28;18.72
59;35.826;23.174
58;38.164;19.836
57;38.332;18.668
56;40.878;15.122
55;40.402;14.597999999999999
54;43.224;10.776000000000003
53;40.908;12.091999999999999
52;38.97;13.030000000000001
51;36.79;14.21
50;42.542;7.457999999999998
49;40.826;8.174
48;40.734;7.265999999999998
47;36.754;10.246000000000002
46;36.068;9.932000000000002
45;38.586;6.4140000000000015
44;40.204;3.7959999999999994
43;40.588;2.411999999999999
42;34.374;7.625999999999998
41;38.278;2.7220000000000013
40;37.46;2.539999999999999
39;36.702;2.298000000000002
38;45.772;-7.7719999999999985
37;37.104;-0.1039999999999992
36;48.038;-12.037999999999997
35;39.56;-4.560000000000002
34;39.54;-5.539999999999999
33;38.014;-5.014000000000003
32;37.88;-5.880000000000003
31;38.956;-7.956000000000003
30;39.2;-9.200000000000003
29;39.166;-10.165999999999997
28;42.808;-14.808
27;42.95;-15.950000000000003
26;34.828;-8.828000000000003
25;37.408;-12.408000000000001
24;39.406;-15.405999999999999
23;40.954;-17.954
22;35.81;-13.810000000000002
21;37.564;-16.564
20;30.892;-10.892
19;38.802;-19.802
18;31.846;-13.846
17;37.958;-20.958
16;31.924;-15.924
15;30.644;-15.643999999999998
14;32.778;-18.778
13;30.6;-17.6
12;35.34;-23.340000000000003
11;27.758;-16.758
10;27.148;-17.148
9;29.144;-20.144
8;25.548;-17.548
7;33.544;-26.543999999999997
6;32.16;-26.159999999999997
5;32.736;-27.735999999999997
4;28.354;-24.354
3;28.38;-25.38
2;31.332;-29.332
1;46.62;-45.62
0;31.886;-31.886
99;92.024;6.975999999999999
98;92.088;5.912000000000006
97;87.994;9.006
96;89.73;6.269999999999996
95;90.49;4.510000000000005
94;86.908;7.091999999999999
93;86.272;6.727999999999994
92;88.878;3.122
91;81.718;9.281999999999996
90;47.438;42.562
89;52.094;36.906
88;48.098;39.902
87;47.856;39.144
86;51.15;34.85
85;49.334;35.666
84;48.442;35.558
83;47.264;35.736
82;44.824;37.176
81;42.808;38.192
80;44.36;35.64
79;42.334;36.666
78;45.686;32.314
77;42.64;34.36
76;41.848;34.152
75;39.67;35.33
74;45.138;28.862000000000002
73;42.078;30.921999999999997
72;45.726;26.274
71;44.208;26.792
70;43.546;26.454
69;44.664;24.336
68;45.982;22.018
67;42.986;24.014000000000003
66;46.188;19.811999999999998
65;45.15;19.85
64;43.264;20.735999999999997
63;42.116;20.884
62;56.954;5.045999999999999
61;45.726;15.274000000000001
60;45.348;14.652000000000001
59;44.166;14.834000000000003
58;41.092;16.908
57;42.914;14.085999999999999
56;44.936;11.064
55;44.136;10.863999999999997
54;41.844;12.155999999999999
53;40.054;12.945999999999998
52;41.848;10.152000000000001
51;40.56;10.439999999999998
50;38.116;11.884
49;39.15;9.850000000000001
48;40.868;7.131999999999998
47;44.176;2.823999999999998
46;40.282;5.7180000000000035
45;41.242;3.7580000000000027
44;42.79;1.2100000000000009
43;41.726;1.274000000000001
42;42.996;-0.9960000000000022
41;43.938;-2.9380000000000024
40;38.772;1.2280000000000015
39;42.834;-3.834000000000003
38;35.606;2.3939999999999984
37;33.07;3.9299999999999997
36;39.77;-3.770000000000003
35;40.628;-5.628
34;37.486;-3.485999999999997
33;39.604;-6.603999999999999
32;35.246;-3.246000000000002
31;36.482;-5.481999999999999
30;34.444;-4.444000000000003
29;36.642;-7.642000000000003
28;36.418;-8.418
27;44.366;-17.366
26;40.516;-14.515999999999998
25;43.438;-18.438000000000002
24;43.976;-19.976
23;43.454;-20.454
22;43.31;-21.310000000000002
21;37.614;-16.613999999999997
20;40.914;-20.914
19;42.35;-23.35
18;43.372;-25.372
17;43.35;-26.35
16;46.974;-30.973999999999997
15;32.798;-17.798000000000002
14;33.5;-19.5
13;42.168;-29.168
12;39.726;-27.726
11;39.434;-28.433999999999997
10;40.726;-30.726
9;47.898;-38.898
8;39.838;-31.838
7;40.854;-33.854
6;34.062;-28.061999999999998
5;40.914;-35.914
4;38.85;-34.85
3;34.976;-31.976
2;38.586;-36.586
1;33.386;-32.386
0;34.148;-34.148
99;88.462;10.537999999999997
98;68.176;29.823999999999998
97;94.996;2.004000000000005
96;86.202;9.798000000000002
95;77.952;17.048000000000002
94;89.892;4.108000000000004
93;89.37;3.6299999999999955
92;87.388;4.611999999999995
91;70.85;20.150000000000006
90;54.976;35.024
89;51.318;37.682
88;51.564;36.436
87;49.672;37.328
86;48.464;37.536
85;47.124;37.876
84;50.53;33.47
83;47.858;35.142
82;47.896;34.104
81;44.77;36.23
80;42.902;37.098
79;58.982;20.018
78;53.416;24.584000000000003
77;49.078;27.921999999999997
76;46.254;29.746000000000002
75;51.926;23.073999999999998
74;53.128;20.872
73;51.208;21.792
72;62.202;9.798000000000002
71;50.85;20.15
70;50.214;19.786
69;49.914;19.086
68;46.61;21.39
67;51.79;15.21
66;56.702;9.298000000000002
65;49.636;15.363999999999997
64;47.306;16.694000000000003
63;46.368;16.631999999999998
62;46.256;15.744
61;43.504;17.496000000000002
60;41.962;18.037999999999997
59;38.684;20.316000000000003
58;57.014;0.9859999999999971
57;38.686;18.314
56;40.582;15.418
55;46.398;8.601999999999997
54;42.424;11.576
53;45.242;7.758000000000003
52;38.622;13.378
51;42.484;8.515999999999998
50;47.732;2.2680000000000007
49;40.014;8.985999999999997
48;42.268;5.731999999999999
47;42.564;4.436
46;40.812;5.188000000000002
45;39.934;5.0660000000000025
44;41.16;2.8400000000000034
43;37.172;5.828000000000003
42;39.306;2.6940000000000026
41;34.62;6.380000000000003
40;33.186;6.814
39;34.516;4.484000000000002
38;36.172;1.828000000000003
37;40.634;-3.6340000000000003
36;42.13;-6.130000000000003
35;40.798;-5.798000000000002
34;35.704;-1.7040000000000006
33;33.986;-0.9859999999999971
32;37.728;-5.7280000000000015
31;39.182;-8.182000000000002
30;40.938;-10.938000000000002
29;37.036;-8.036000000000001
28;35.494;-7.494
27;38.104;-11.104
26;36.74;-10.740000000000002
25;36.864;-11.863999999999997
24;36.05;-12.049999999999997
23;41.526;-18.526000000000003
22;41.614;-19.613999999999997
21;39.584;-18.584000000000003
20;44.996;-24.996000000000002
19;49.166;-30.165999999999997
18;42.688;-24.688000000000002
17;45.222;-28.222
16;41.768;-25.768
15;43.502;-28.502000000000002
14;41.736;-27.735999999999997
13;37.912;-24.912
12;43.642;-31.642000000000003
11;43.844;-32.844
10;40.49;-30.490000000000002
9;42.496;-33.496
8;45.38;-37.38
7;42.536;-35.536
6;41.588;-35.588
5;43.896;-38.896
4;41.766;-37.766
3;43.812;-40.812
2;40.412;-38.412
1;34.892;-33.892
0;38.582;-38.582
99;91.576;7.424000000000007
98;96.142;1.858000000000004
97;95.532;1.4680000000000035
96;75.198;20.802000000000007
95;92.576;2.4240000000000066
94;75.778;18.221999999999994
93;84.542;8.457999999999998
92;89.878;2.122
91;81.754;9.245999999999995
90;53.278;36.722
89;51.072;37.928
88;50.68;37.32
87;48.388;38.612
86;55.522;30.478
85;51.914;33.086
84;48.14;35.86
83;42.046;40.954
82;45.934;36.066
81;44.68;36.32
80;41.902;38.098
79;44.43;34.57
78;44.918;33.082
77;57.314;19.686
76;46.48;29.520000000000003
75;44.942;30.058
74;46.988;27.012
73;51.014;21.985999999999997
72;44.178;27.822000000000003
71;49.974;21.026000000000003
70;46.368;23.631999999999998
69;42.96;26.04
68;42.326;25.674
67;39.186;27.814
66;39.452;26.548000000000002
65;41.398;23.601999999999997
64;35.672;28.328000000000003
63;42.26;20.740000000000002
62;46.906;15.094000000000001
61;37.78;23.22
60;37.776;22.223999999999997
59;34.71;24.29
58;39.538;18.462000000000003
57;40.352;16.648000000000003
56;42.836;13.164000000000001
55;44.532;10.468000000000004
54;50.73;3.270000000000003
53;41.268;11.732
52;45.844;6.155999999999999
51;47.63;3.3699999999999974
50;46.46;3.539999999999999
49;46.406;2.594000000000001
48;45.83;2.1700000000000017
47;41.222;5.777999999999999
46;41.24;4.759999999999998
45;41.812;3.1880000000000024
44;43.658;0.34199999999999875
43;43.418;-0.41799999999999926
42;39.316;2.6839999999999975
41;38.146;2.853999999999999
40;34.684;5.3160000000000025
39;38.926;0.07399999999999807
38;36.638;1.3620000000000019
37;34.624;2.3759999999999977
36;37.424;-1.4239999999999995
35;42.816;-7.8160000000000025
34;39.332;-5.332000000000001
33;39.64;-6.640000000000001
32;38.824;-6.823999999999998
31;41.726;-10.725999999999999
30;43.746;-13.746000000000002
29;47.148;-18.148000000000003
28;41.782;-13.781999999999996
27;43.702;-16.701999999999998
26;45.444;-19.444000000000003
25;46.154;-21.154000000000003
24;41.524;-17.524
23;45.06;-22.060000000000002
22;43.992;-21.991999999999997
21;41.354;-20.354
20;46.062;-26.061999999999998
19;44.548;-25.548000000000002
18;44.282;-26.281999999999996
17;42.856;-25.856
16;42.694;-26.694000000000003
15;48.212;-33.212
14;42.746;-28.746000000000002
13;41.51;-28.509999999999998
12;41.308;-29.308
11;46.634;-35.634
10;41.944;-31.944000000000003
9;44.082;-35.082
8;41.188;-33.188
7;39.38;-32.38
6;38.22;-32.22
5;33.814;-28.814
4;35.85;-31.85
3;33.692;-30.692
2;42.484;-40.484
1;36.598;-35.598
0;35.966;-35.966
76;93.586;-17.586
75;90.282;-15.281999999999996
74;95.362;-21.361999999999995
73;80.324;-7.323999999999998
72;92.646;-20.646
71;91.824;-20.823999999999998
70;87.528;-17.528000000000006
69;68.952;0.04800000000000182
68;78.14;-10.14
67;54.616;12.384
66;52.534;13.466000000000001
65;52.852;12.148000000000003
64;45.296;18.704
63;47.148;15.851999999999997
62;49.064;12.936
61;45.878;15.122
60;39.852;20.148000000000003
59;43.146;15.854
58;41.152;16.848
57;40.71;16.29
56;45.848;10.152000000000001
55;39.672;15.328000000000003
54;46.322;7.677999999999997
53;42.38;10.619999999999997
52;42.566;9.433999999999997
51;44.858;6.142000000000003
50;44.426;5.573999999999998
49;40.756;8.244
48;45.998;2.0020000000000024
47;43.87;3.1300000000000026
46;42.702;3.298000000000002
45;57.476;-12.475999999999999
44;55.644;-11.643999999999998
43;48.69;-5.689999999999998
42;44.128;-2.128
41;48.504;-7.503999999999998
40;50.292;-10.292000000000002
39;42.516;-3.5159999999999982
38;50.036;-12.036000000000001
37;52.054;-15.054000000000002
36;44.204;-8.204
35;44.618;-9.618000000000002
34;54.038;-20.037999999999997
33;44.028;-11.027999999999999
32;45.38;-13.380000000000003
31;43.284;-12.283999999999999
30;46.754;-16.753999999999998
29;42.624;-13.624000000000002
28;44.922;-16.921999999999997
27;45.422;-18.421999999999997
26;39.992;-13.991999999999997
25;45.592;-20.592
24;40.07;-16.07
23;40.374;-17.374000000000002
22;36.142;-14.142000000000003
21;34.592;-13.591999999999999
20;37.346;-17.345999999999997
19;44.42;-25.42
18;40.364;-22.363999999999997
17;39.718;-22.718000000000004
16;36.822;-20.822000000000003
15;35.652;-20.652
14;38.566;-24.566000000000003
13;39.032;-26.031999999999996
12;39.016;-27.016
11;40.516;-29.516
10;39.22;-29.22
9;35.508;-26.508000000000003
8;37.026;-29.026000000000003
7;35.704;-28.704
6;35.744;-29.744
5;37.73;-32.73
4;37.146;-33.146
3;35.172;-32.172
2;35.876;-33.876
1;34.382;-33.382
0;34.122;-34.122
102;41.634;60.366
101;40.16;60.84
100;37.118;62.882
99;40.848;58.152
98;44.63;53.37
97;44.124;52.876
96;43.626;52.374
95;43.166;51.834
94;47.47;46.53
93;49.602;43.398
92;51.0;41.0
91;47.078;43.922
90;55.332;34.668
89;43.594;45.406
88;43.176;44.824
87;47.352;39.648
86;54.252;31.747999999999998
85;53.224;31.776000000000003
84;58.126;25.874000000000002
83;56.02;26.979999999999997
82;54.534;27.466
81;58.026;22.973999999999997
80;63.204;16.796
79;47.014;31.985999999999997
78;56.646;21.354
77;57.358;19.642000000000003
76;64.126;11.873999999999995
75;60.534;14.466000000000001
74;49.206;24.793999999999997
73;56.19;16.810000000000002
72;52.092;19.908
71;61.044;9.956000000000003
70;52.95;17.049999999999997
69;53.966;15.033999999999999
68;52.282;15.718000000000004
67;46.196;20.804000000000002
66;51.764;14.235999999999997
65;53.392;11.607999999999997
64;47.412;16.588
63;52.372;10.628
62;43.83;18.17
61;45.206;15.793999999999997
60;50.754;9.246000000000002
59;47.952;11.048000000000002
58;49.912;8.088000000000001
57;49.03;7.969999999999999
56;47.242;8.758000000000003
55;50.006;4.994
54;49.062;4.938000000000002
53;48.026;4.973999999999997
52;43.576;8.424
51;44.466;6.533999999999999
50;42.272;7.7280000000000015
49;45.772;3.2280000000000015
48;45.796;2.2040000000000006
47;44.356;2.6439999999999984
46;40.804;5.195999999999998
45;37.742;7.258000000000003
44;39.026;4.973999999999997
43;40.002;2.9979999999999976
42;41.942;0.05799999999999983
41;38.92;2.0799999999999983
40;37.078;2.921999999999997
39;38.084;0.9159999999999968
38;33.646;4.353999999999999
37;35.506;1.4939999999999998
36;37.656;-1.6559999999999988
35;34.406;0.5940000000000012
34;39.69;-5.689999999999998
33;39.248;-6.2479999999999976
32;36.43;-4.43
31;38.814;-7.814
30;41.432;-11.432000000000002
29;37.956;-8.956000000000003
28;34.116;-6.116
27;36.652;-9.652000000000001
26;42.702;-16.701999999999998
25;34.388;-9.387999999999998
24;39.33;-15.329999999999998
23;40.068;-17.067999999999998
22;42.114;-20.113999999999997
21;42.812;-21.811999999999998
20;43.594;-23.594
19;45.804;-26.804000000000002
18;47.764;-29.764000000000003
17;43.96;-26.96
16;46.234;-30.234
15;50.906;-35.906
14;45.2;-31.200000000000003
13;43.89;-30.89
12;45.936;-33.936
11;45.684;-34.684
10;39.552;-29.552
9;42.398;-33.398
8;49.588;-41.588
7;46.838;-39.838
6;45.152;-39.152
5;45.838;-40.838
4;50.67;-46.67
3;50.716;-47.716
2;48.478;-46.478
1;50.97;-49.97
0;47.044;-47.044
99;97.202;1.7980000000000018
98;95.188;2.8119999999999976
97;93.6;3.4000000000000057
96;92.892;3.108000000000004
95;92.496;2.504000000000005
94;90.14;3.8599999999999994
93;88.072;4.927999999999997
92;88.286;3.7139999999999986
91;87.306;3.6940000000000026
90;42.72;47.28
89;43.242;45.758
88;45.682;42.318
87;42.986;44.014
86;42.702;43.298
85;41.474;43.526
84;43.67;40.33
83;42.974;40.026
82;40.844;41.156
81;37.544;43.456
80;37.85;42.15
79;34.96;44.04
78;33.704;44.296
77;33.726;43.274
76;38.052;37.948
75;39.446;35.554
74;40.066;33.934
73;53.602;19.398000000000003
72;48.654;23.345999999999997
71;45.862;25.137999999999998
70;47.244;22.756
69;47.844;21.156
68;62.138;5.862000000000002
67;46.22;20.78
66;61.162;4.838000000000001
65;48.938;16.061999999999998
64;54.964;9.036000000000001
63;61.172;1.828000000000003
62;54.058;7.942
61;54.08;6.920000000000002
60;57.05;2.950000000000003
59;57.358;1.642000000000003
58;58.028;-0.027999999999998693
57;57.04;-0.03999999999999915
56;50.164;5.8359999999999985
55;48.528;6.472000000000001
54;47.024;6.975999999999999
53;48.614;4.386000000000003
52;54.206;-2.206000000000003
51;47.724;3.2760000000000034
50;43.304;6.695999999999998
49;43.184;5.8160000000000025
48;40.02;7.979999999999997
47;39.588;7.411999999999999
46;39.974;6.026000000000003
45;40.586;4.4140000000000015
44;45.534;-1.533999999999999
43;48.078;-5.078000000000003
42;43.974;-1.9739999999999966
41;45.584;-4.584000000000003
40;43.748;-3.7479999999999976
39;43.338;-4.338000000000001
38;42.264;-4.264000000000003
37;42.344;-5.344000000000001
36;44.144;-8.143999999999998
35;46.638;-11.637999999999998
34;47.862;-13.862000000000002
33;49.802;-16.802
32;43.17;-11.170000000000002
31;45.242;-14.241999999999997
30;42.802;-12.802
29;44.124;-15.124000000000002
28;47.156;-19.156
27;47.298;-20.298000000000002
26;47.88;-21.880000000000003
25;46.054;-21.054000000000002
24;42.1;-18.1
23;37.3;-14.299999999999997
22;43.098;-21.098
21;37.314;-16.314
20;38.62;-18.619999999999997
19;49.74;-30.740000000000002
18;42.164;-24.164
17;44.034;-27.034
16;51.52;-35.52
15;48.862;-33.862
14;45.238;-31.238
13;46.894;-33.894
12;50.782;-38.782
11;48.278;-37.278
10;49.986;-39.986
9;51.142;-42.142
8;51.672;-43.672
7;49.03;-42.03
6;51.67;-45.67
5;49.994;-44.994
4;53.804;-49.804
3;55.512;-52.512
2;54.054;-52.054
1;53.914;-52.914
0;51.446;-51.446
99;94.43;4.569999999999993
98;92.28;5.719999999999999
97;91.624;5.376000000000005
96;91.33;4.670000000000002
95;90.868;4.132000000000005
94;89.542;4.457999999999998
93;89.662;3.337999999999994
92;87.224;4.775999999999996
91;85.736;5.263999999999996
90;39.592;50.408
89;33.9;55.1
88;36.134;51.866
87;38.81;48.19
86;43.02;42.98
85;41.768;43.232
84;41.646;42.354
83;40.794;42.206
82;47.292;34.708
81;44.738;36.262
80;44.582;35.418
79;56.456;22.543999999999997
78;56.834;21.165999999999997
77;43.526;33.474
76;43.394;32.606
75;43.644;31.356
74;46.55;27.450000000000003
73;57.924;15.076
72;58.422;13.578000000000003
71;65.292;5.707999999999998
70;54.818;15.182000000000002
69;47.688;21.311999999999998
68;49.668;18.332
67;51.18;15.82
66;44.644;21.356
65;48.168;16.832
64;54.278;9.722000000000001
63;46.992;16.008000000000003
62;46.57;15.43
61;46.426;14.573999999999998
60;43.816;16.183999999999997
59;47.802;11.198
58;44.624;13.375999999999998
57;48.018;8.982
56;45.57;10.43
55;46.222;8.777999999999999
54;46.276;7.723999999999997
53;48.858;4.142000000000003
52;42.88;9.119999999999997
51;47.206;3.793999999999997
50;52.532;-2.5319999999999965
49;52.178;-3.1779999999999973
48;50.774;-2.774000000000001
47;50.662;-3.661999999999999
46;52.452;-6.451999999999998
45;48.922;-3.921999999999997
44;46.208;-2.2079999999999984
43;45.286;-2.2860000000000014
42;45.448;-3.4480000000000004
41;43.884;-2.8840000000000003
40;43.114;-3.113999999999997
39;46.06;-7.060000000000002
38;47.876;-9.875999999999998
37;48.522;-11.521999999999998
36;46.974;-10.973999999999997
35;46.7;-11.700000000000003
34;48.49;-14.490000000000002
33;42.502;-9.502000000000002
32;45.058;-13.058
31;43.806;-12.805999999999997
30;42.62;-12.619999999999997
29;43.764;-14.764000000000003
28;41.11;-13.11
27;35.948;-8.948
26;38.272;-12.271999999999998
25;40.43;-15.43
24;33.276;-9.276000000000003
23;40.104;-17.104
22;36.124;-14.124000000000002
21;36.86;-15.86
20;34.63;-14.630000000000003
19;34.992;-15.991999999999997
18;44.018;-26.018
17;43.756;-26.756
16;47.022;-31.022
15;51.602;-36.602
14;52.118;-38.118
13;49.466;-36.466
12;48.614;-36.614
11;48.496;-37.496
10;50.064;-40.064
9;46.426;-37.426
8;41.556;-33.556
7;45.734;-38.734
6;43.514;-37.514
5;46.112;-41.112
4;43.666;-39.666
3;45.982;-42.982
2;45.962;-43.962
1;47.636;-46.636
0;47.192;-47.192
99;94.73;4.269999999999996
98;94.132;3.867999999999995
97;94.198;2.8020000000000067
96;93.696;2.304000000000002
95;92.904;2.0960000000000036
94;90.354;3.646000000000001
93;89.32;3.680000000000007
92;88.802;3.1979999999999933
91;87.354;3.646000000000001
90;41.2;48.8
89;47.312;41.688
88;46.896;41.104
87;39.454;47.546
86;43.956;42.044
85;46.202;38.798
84;41.554;42.446
83;41.924;41.076
82;43.32;38.68
81;48.798;32.202
80;48.746;31.253999999999998
79;51.822;27.177999999999997
78;50.662;27.338
77;45.71;31.29
76;44.978;31.022
75;50.88;24.119999999999997
74;40.4;33.6
73;55.984;17.016
72;53.338;18.662
71;47.324;23.676000000000002
70;59.466;10.533999999999999
69;44.67;24.33
68;76.194;-8.194000000000003
67;57.436;9.564
66;67.782;-1.7819999999999965
65;59.002;5.9979999999999976
64;51.732;12.268
63;54.724;8.276000000000003
62;41.14;20.86
61;50.786;10.213999999999999
60;44.304;15.695999999999998
59;53.17;5.829999999999998
58;50.538;7.462000000000003
57;44.534;12.466000000000001
56;50.938;5.061999999999998
55;53.798;1.2019999999999982
54;55.498;-1.4979999999999976
53;50.808;2.192
52;50.282;1.7180000000000035
51;49.66;1.3400000000000034
50;47.67;2.3299999999999983
49;43.542;5.457999999999998
48;43.29;4.710000000000001
47;47.82;-0.8200000000000003
46;44.406;1.5940000000000012
45;43.53;1.4699999999999989
44;43.468;0.5319999999999965
43;41.586;1.4140000000000015
42;41.874;0.12599999999999767
41;42.414;-1.4140000000000015
40;40.502;-0.5020000000000024
39;37.932;1.0679999999999978
38;37.394;0.6060000000000016
37;42.298;-5.298000000000002
36;40.086;-4.0859999999999985
35;45.098;-10.097999999999999
34;44.51;-10.509999999999998
33;44.234;-11.234000000000002
32;45.622;-13.622
31;45.978;-14.978000000000002
30;43.618;-13.618000000000002
29;42.05;-13.049999999999997
28;43.246;-15.246000000000002
27;37.948;-10.948
26;42.34;-16.340000000000003
25;39.872;-14.872
24;39.546;-15.546
23;39.436;-16.436
22;38.75;-16.75
21;40.266;-19.266
20;38.234;-18.234
19;46.262;-27.262
18;38.432;-20.432000000000002
17;38.654;-21.654000000000003
16;44.43;-28.43
15;44.334;-29.334000000000003
14;46.262;-32.262
13;50.948;-37.948
12;52.426;-40.426
11;43.332;-32.332
10;43.462;-33.462
9;38.784;-29.784
8;41.524;-33.524
7;45.7;-38.7
6;46.35;-40.35
5;47.49;-42.49
4;44.654;-40.654
3;44.314;-41.314
2;44.03;-42.03
1;44.056;-43.056
0;46.72;-46.72
87;96.94;-9.939999999999998
86;93.396;-7.396000000000001
85;92.894;-7.8940000000000055
84;93.078;-9.078000000000003
83;91.75;-8.75
82;90.446;-8.445999999999998
81;90.216;-9.215999999999994
80;88.544;-8.543999999999997
79;88.192;-9.191999999999993
78;40.756;37.244
77;43.26;33.74
76;44.586;31.414
75;45.61;29.39
74;43.076;30.924
73;45.128;27.872
72;45.004;26.996000000000002
71;47.666;23.334000000000003
70;43.96;26.04
69;41.9;27.1
68;39.714;28.286
67;39.236;27.764000000000003
66;39.718;26.281999999999996
65;44.412;20.588
64;39.708;24.292
63;43.272;19.728
62;41.19;20.810000000000002
61;51.006;9.994
60;49.242;10.758000000000003
59;48.516;10.484000000000002
58;47.328;10.671999999999997
57;79.832;-22.831999999999994
56;53.744;2.2560000000000002
55;46.55;8.450000000000003
54;50.79;3.210000000000001
53;54.082;-1.0820000000000007
52;57.17;-5.170000000000002
51;51.196;-0.19599999999999795
50;55.816;-5.8160000000000025
49;48.764;0.2359999999999971
48;56.418;-8.418
47;54.23;-7.229999999999997
46;47.784;-1.783999999999999
45;55.188;-10.188000000000002
44;54.532;-10.531999999999996
43;49.75;-6.75
42;62.148;-20.148000000000003
41;53.404;-12.404000000000003
40;56.574;-16.573999999999998
39;56.52;-17.520000000000003
38;52.974;-14.973999999999997
37;55.506;-18.506
36;55.43;-19.43
35;62.566;-27.566000000000003
34;59.686;-25.686
33;56.518;-23.518
32;54.746;-22.746000000000002
31;49.96;-18.96
30;49.102;-19.101999999999997
29;48.622;-19.622
28;48.45;-20.450000000000003
27;51.162;-24.162
26;46.032;-20.031999999999996
25;43.258;-18.258000000000003
24;42.718;-18.718000000000004
23;40.882;-17.881999999999998
22;40.996;-18.996000000000002
21;41.194;-20.194000000000003
20;44.366;-24.366
19;42.61;-23.61
18;35.718;-17.718000000000004
17;42.204;-25.204
16;44.278;-28.278
15;40.736;-25.735999999999997
14;37.626;-23.625999999999998
13;40.552;-27.552
12;40.488;-28.488
11;39.662;-28.662
10;43.96;-33.96
9;40.912;-31.912
8;42.156;-34.156
7;46.276;-39.276
6;45.026;-39.026
5;48.824;-43.824
4;46.708;-42.708
3;51.828;-48.828
2;48.092;-46.092
1;50.348;-49.348
0;50.99;-50.99
