Real;Predicted;Error
84;64.572;19.427999999999997
83;68.104;14.896
82;69.134;12.866
81;63.656;17.344
80;64.692;15.308000000000007
79;67.4;11.599999999999994
78;61.016;16.984
77;58.064;18.936
76;60.336;15.664000000000001
75;57.52;17.479999999999997
74;58.2;15.799999999999997
73;56.088;16.912
72;55.522;16.478
71;50.366;20.634
70;50.474;19.526000000000003
69;48.646;20.354
68;55.916;12.084000000000003
67;46.976;20.024
66;49.788;16.212000000000003
65;51.22;13.780000000000001
64;56.07;7.93
63;48.638;14.362000000000002
62;47.492;14.508000000000003
61;55.71;5.289999999999999
60;53.694;6.305999999999997
59;55.406;3.594000000000001
58;55.668;2.3320000000000007
57;55.294;1.706000000000003
56;50.33;5.670000000000002
55;51.994;3.0060000000000002
54;54.21;-0.21000000000000085
53;52.828;0.17199999999999704
52;47.87;4.130000000000003
51;50.258;0.7419999999999973
50;51.642;-1.642000000000003
49;48.278;0.7220000000000013
48;49.758;-1.7580000000000027
47;51.112;-4.112000000000002
46;45.308;0.6920000000000002
45;51.338;-6.338000000000001
44;47.356;-3.3560000000000016
43;49.064;-6.064
42;44.26;-2.259999999999998
41;42.188;-1.1880000000000024
40;44.488;-4.4879999999999995
39;42.756;-3.7560000000000002
38;39.308;-1.3079999999999998
37;42.0;-5.0
36;34.648;1.3519999999999968
35;37.706;-2.706000000000003
34;37.704;-3.7040000000000006
33;35.672;-2.671999999999997
32;34.742;-2.7419999999999973
31;34.176;-3.176000000000002
30;33.592;-3.5919999999999987
29;31.654;-2.654
28;33.04;-5.039999999999999
27;29.116;-2.1159999999999997
26;25.676;0.3240000000000016
25;27.402;-2.402000000000001
24;29.022;-5.0219999999999985
23;38.368;-15.368000000000002
22;31.04;-9.04
21;31.846;-10.846
20;21.658;-1.6580000000000013
19;22.664;-3.6640000000000015
18;23.062;-5.062000000000001
17;33.91;-16.909999999999997
16;19.16;-3.16
15;18.994;-3.9939999999999998
14;21.726;-7.725999999999999
13;15.016;-2.016
12;38.428;-26.427999999999997
11;12.918;-1.9179999999999993
10;12.224;-2.224
9;16.104;-7.103999999999999
8;11.892;-3.8919999999999995
7;33.584;-26.584000000000003
6;13.258;-7.257999999999999
5;19.476;-14.475999999999999
4;5.898;-1.8979999999999997
3;10.356;-7.356
2;12.832;-10.832
1;22.126;-21.126
0;8.934;-8.934
99;89.058;9.941999999999993
98;91.448;6.552000000000007
97;89.4;7.599999999999994
96;88.658;7.341999999999999
95;87.388;7.611999999999995
94;85.944;8.055999999999997
93;84.254;8.745999999999995
92;83.272;8.727999999999994
91;83.466;7.534000000000006
90;82.836;7.1640000000000015
89;82.996;6.004000000000005
88;83.29;4.709999999999994
87;81.968;5.0319999999999965
86;81.43;4.569999999999993
85;81.856;3.1440000000000055
84;82.334;1.6659999999999968
83;80.472;2.528000000000006
82;80.148;1.8520000000000039
81;79.6;1.4000000000000057
80;78.086;1.9140000000000015
79;77.102;1.8979999999999961
78;76.172;1.828000000000003
77;75.428;1.5720000000000027
76;72.954;3.0460000000000065
75;73.138;1.8619999999999948
74;72.046;1.9539999999999935
73;70.934;2.0660000000000025
72;69.766;2.2339999999999947
71;65.73;5.269999999999996
70;63.664;6.3359999999999985
69;63.846;5.1540000000000035
68;66.088;1.9120000000000061
67;65.776;1.2240000000000038
66;65.186;0.813999999999993
65;64.042;0.9579999999999984
64;61.018;2.9819999999999993
63;62.61;0.39000000000000057
62;61.512;0.48799999999999955
61;60.596;0.40400000000000347
60;59.842;0.15800000000000125
59;57.722;1.2779999999999987
58;57.804;0.19599999999999795
57;56.71;0.28999999999999915
56;54.842;1.1580000000000013
55;54.484;0.5159999999999982
54;53.906;0.0940000000000012
53;52.95;0.04999999999999716
52;51.144;0.8560000000000016
51;50.25;0.75
50;49.376;0.6240000000000023
49;48.402;0.597999999999999
48;47.804;0.19599999999999795
47;46.418;0.5820000000000007
46;45.222;0.7779999999999987
45;44.384;0.6159999999999997
44;44.286;-0.28600000000000136
43;43.12;-0.11999999999999744
42;41.812;0.1880000000000024
41;40.778;0.2220000000000013
40;39.272;0.7280000000000015
39;38.06;0.9399999999999977
38;36.988;1.0120000000000005
37;35.924;1.0760000000000005
36;35.482;0.5180000000000007
35;35.208;-0.2079999999999984
34;34.432;-0.43200000000000216
33;33.442;-0.44200000000000017
32;32.17;-0.1700000000000017
31;31.084;-0.08399999999999963
30;29.768;0.23199999999999932
29;29.81;-0.8099999999999987
28;28.886;-0.8859999999999992
27;27.658;-0.6580000000000013
26;26.168;-0.16799999999999926
25;25.054;-0.053999999999998494
24;24.406;-0.4059999999999988
23;24.21;-1.2100000000000009
22;21.614;0.38599999999999923
21;20.55;0.4499999999999993
20;19.774;0.2259999999999991
19;19.264;-0.26399999999999935
18;17.838;0.16199999999999903
17;16.54;0.46000000000000085
16;15.752;0.24799999999999933
15;15.118;-0.11800000000000033
14;14.732;-0.7319999999999993
13;13.72;-0.7200000000000006
12;11.936;0.06400000000000006
11;10.56;0.4399999999999995
10;9.502;0.49799999999999933
9;8.876;0.12400000000000055
8;8.244;-0.24399999999999977
7;8.39;-1.3900000000000006
6;6.654;-0.6539999999999999
5;8.256;-3.2560000000000002
4;7.378;-3.378
3;6.816;-3.816
2;8.074;-6.074
1;7.3;-6.3
0;6.338;-6.338
99;78.378;20.622
98;71.962;26.037999999999997
97;91.294;5.706000000000003
96;91.986;4.013999999999996
95;89.332;5.668000000000006
94;91.046;2.9539999999999935
93;90.726;2.274000000000001
92;90.41;1.5900000000000034
91;89.99;1.0100000000000051
90;88.58;1.4200000000000017
89;88.184;0.8160000000000025
88;86.792;1.2079999999999984
87;85.412;1.5879999999999939
86;84.634;1.3659999999999997
85;83.844;1.156000000000006
84;82.9;1.0999999999999943
83;81.488;1.5120000000000005
82;80.878;1.1219999999999999
81;79.586;1.4140000000000015
80;78.454;1.5460000000000065
79;78.53;0.46999999999999886
78;76.974;1.0259999999999962
77;76.516;0.48399999999999466
76;75.212;0.7879999999999967
75;75.418;-0.41800000000000637
74;73.382;0.617999999999995
73;74.618;-1.617999999999995
72;72.526;-0.5259999999999962
71;69.898;1.1020000000000039
70;69.92;0.0799999999999983
69;66.92;2.0799999999999983
68;67.562;0.4380000000000024
67;64.946;2.054000000000002
66;64.876;1.1239999999999952
65;63.508;1.4919999999999973
64;64.5;-0.5
63;63.672;-0.671999999999997
62;62.074;-0.07399999999999807
61;60.186;0.8140000000000001
60;61.33;-1.3299999999999983
59;59.85;-0.8500000000000014
58;59.546;-1.5459999999999994
57;57.358;-0.357999999999997
56;56.676;-0.6760000000000019
55;55.358;-0.357999999999997
54;54.31;-0.3100000000000023
53;53.6;-0.6000000000000014
52;52.662;-0.661999999999999
51;55.1;-4.100000000000001
50;52.86;-2.8599999999999994
49;54.246;-5.246000000000002
48;52.682;-4.682000000000002
47;50.016;-3.0159999999999982
46;49.066;-3.0660000000000025
45;47.592;-2.5919999999999987
44;50.03;-6.030000000000001
43;45.498;-2.4979999999999976
42;48.654;-6.6540000000000035
41;45.774;-4.774000000000001
40;41.748;-1.7479999999999976
39;46.638;-7.637999999999998
38;44.336;-6.3359999999999985
37;38.774;-1.774000000000001
36;40.434;-4.4339999999999975
35;44.352;-9.351999999999997
34;42.64;-8.64
33;42.31;-9.310000000000002
32;42.592;-10.591999999999999
31;49.934;-18.933999999999997
30;36.888;-6.887999999999998
29;45.364;-16.363999999999997
28;41.354;-13.354
27;46.738;-19.738
26;36.794;-10.793999999999997
25;32.792;-7.792000000000002
24;34.78;-10.780000000000001
23;33.62;-10.619999999999997
22;30.728;-8.728000000000002
21;30.79;-9.79
20;26.66;-6.66
19;32.796;-13.796
18;37.62;-19.619999999999997
17;26.842;-9.841999999999999
16;30.334;-14.334
15;25.654;-10.654
14;21.24;-7.239999999999998
13;20.916;-7.916
12;22.016;-10.015999999999998
11;15.804;-4.804
10;18.95;-8.95
9;21.398;-12.398
8;16.944;-8.943999999999999
7;18.888;-11.888000000000002
6;13.85;-7.85
5;17.262;-12.262
4;10.944;-6.944000000000001
3;10.578;-7.577999999999999
2;15.638;-13.638
1;16.086;-15.085999999999999
0;26.292;-26.292
99;77.394;21.605999999999995
98;89.872;8.128
97;97.746;-0.7459999999999951
96;89.756;6.244
95;96.226;-1.225999999999999
94;88.996;5.004000000000005
93;91.628;1.3719999999999999
92;95.038;-3.0379999999999967
91;91.41;-0.4099999999999966
90;97.778;-7.778000000000006
89;90.832;-1.8319999999999936
88;85.158;2.8419999999999987
87;79.744;7.256
86;79.476;6.524000000000001
85;83.268;1.7319999999999993
84;83.296;0.7039999999999935
83;79.866;3.1340000000000003
82;85.39;-3.3900000000000006
81;78.958;2.0420000000000016
80;78.552;1.4479999999999933
79;74.746;4.254000000000005
78;75.634;2.3659999999999997
77;80.208;-3.2079999999999984
76;77.284;-1.284000000000006
75;74.602;0.39799999999999613
74;73.216;0.784000000000006
73;71.756;1.2439999999999998
72;70.59;1.4099999999999966
71;71.032;-0.031999999999996476
70;69.934;0.0660000000000025
69;72.18;-3.180000000000007
68;74.552;-6.552000000000007
67;69.06;-2.0600000000000023
66;78.146;-12.146
65;66.682;-1.6820000000000022
64;68.072;-4.072000000000003
63;82.19;-19.189999999999998
62;65.76;-3.760000000000005
61;69.176;-8.176000000000002
60;61.938;-1.9380000000000024
59;62.478;-3.4780000000000015
58;61.684;-3.6839999999999975
57;60.896;-3.896000000000001
56;63.862;-7.862000000000002
55;60.41;-5.409999999999997
54;57.634;-3.6340000000000003
53;57.824;-4.823999999999998
52;54.716;-2.716000000000001
51;54.236;-3.235999999999997
50;53.75;-3.75
49;53.45;-4.450000000000003
48;55.878;-7.878
47;51.822;-4.822000000000003
46;48.482;-2.4819999999999993
45;47.97;-2.969999999999999
44;46.74;-2.740000000000002
43;46.22;-3.219999999999999
42;44.602;-2.6019999999999968
41;42.606;-1.6060000000000016
40;42.104;-2.103999999999999
39;41.104;-2.103999999999999
38;39.952;-1.9519999999999982
37;43.38;-6.380000000000003
36;44.128;-8.128
35;39.742;-4.741999999999997
34;42.21;-8.21
33;39.91;-6.909999999999997
32;36.678;-4.677999999999997
31;35.53;-4.530000000000001
30;35.334;-5.334000000000003
29;31.972;-2.9720000000000013
28;33.306;-5.305999999999997
27;37.74;-10.740000000000002
26;35.316;-9.316000000000003
25;29.232;-4.231999999999999
24;28.216;-4.216000000000001
23;29.168;-6.167999999999999
22;24.07;-2.0700000000000003
21;31.58;-10.579999999999998
20;32.63;-12.630000000000003
19;21.948;-2.9480000000000004
18;23.84;-5.84
17;19.276;-2.276
16;17.406;-1.4059999999999988
15;17.072;-2.071999999999999
14;18.384;-4.384
13;18.502;-5.501999999999999
12;17.944;-5.943999999999999
11;28.524;-17.524
10;14.662;-4.662000000000001
9;12.384;-3.3840000000000003
8;10.946;-2.9459999999999997
7;9.146;-2.146000000000001
6;14.512;-8.512
5;12.006;-7.006
4;10.45;-6.449999999999999
3;17.102;-14.102
2;25.052;-23.052
1;37.508;-36.508
0;48.266;-48.266
76;65.352;10.647999999999996
75;67.628;7.372
74;70.06;3.9399999999999977
73;71.336;1.6640000000000015
72;68.424;3.5759999999999934
71;69.07;1.9300000000000068
70;69.294;0.7060000000000031
69;67.99;1.0100000000000051
68;67.24;0.7600000000000051
67;66.666;0.3340000000000032
66;65.836;0.16400000000000148
65;65.018;-0.018000000000000682
64;64.012;-0.012000000000000455
63;62.974;0.026000000000003354
62;62.012;-0.012000000000000455
61;61.0;0.0
60;59.98;0.020000000000003126
59;58.962;0.0379999999999967
58;58.0;0.0
57;57.032;-0.031999999999996476
56;56.086;-0.08599999999999852
55;55.068;-0.06799999999999784
54;54.0;0.0
53;52.998;0.0020000000000024443
52;52.002;-0.0020000000000024443
51;50.998;0.0020000000000024443
50;50.0;0.0
49;49.0;0.0
48;48.0;0.0
47;47.0;0.0
46;46.0;0.0
45;45.0;0.0
44;44.0;0.0
43;43.0;0.0
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
87;61.45;25.549999999999997
86;62.164;23.836
85;59.274;25.726
84;56.446;27.554000000000002
83;54.672;28.328000000000003
82;56.142;25.857999999999997
81;52.75;28.25
80;56.656;23.344
79;56.684;22.316000000000003
78;55.994;22.006
77;54.72;22.28
76;54.278;21.722
75;52.858;22.142000000000003
74;52.668;21.332
73;53.39;19.61
72;53.402;18.598
71;50.46;20.54
70;54.924;15.076
69;41.958;27.042
68;43.464;24.536
67;52.654;14.345999999999997
66;51.554;14.445999999999998
65;52.864;12.136000000000003
64;50.646;13.354
63;51.906;11.094000000000001
62;52.25;9.75
61;54.522;6.4780000000000015
60;53.106;6.893999999999998
59;51.52;7.479999999999997
58;49.218;8.781999999999996
57;49.77;7.229999999999997
56;50.458;5.542000000000002
55;46.218;8.781999999999996
54;48.058;5.942
53;49.484;3.5159999999999982
52;48.562;3.4380000000000024
51;49.934;1.0660000000000025
50;47.258;2.7419999999999973
49;49.302;-0.3019999999999996
48;46.752;1.2479999999999976
47;46.198;0.8019999999999996
46;45.412;0.588000000000001
45;44.23;0.7700000000000031
44;44.776;-0.7760000000000034
43;44.014;-1.014000000000003
42;40.908;1.0919999999999987
41;40.73;0.2700000000000031
40;40.346;-0.34599999999999653
39;40.16;-1.1599999999999966
38;37.53;0.46999999999999886
37;37.328;-0.32800000000000296
36;36.51;-0.509999999999998
35;37.218;-2.2180000000000035
34;34.332;-0.33200000000000074
33;33.4;-0.3999999999999986
32;32.382;-0.3819999999999979
31;31.666;-0.6660000000000004
30;31.072;-1.0719999999999992
29;29.61;-0.6099999999999994
28;28.754;-0.7540000000000013
27;28.114;-1.1140000000000008
26;26.702;-0.7020000000000017
25;25.512;-0.5120000000000005
24;24.448;-0.4480000000000004
23;23.854;-0.8539999999999992
22;22.452;-0.45200000000000173
21;21.178;-0.17800000000000082
20;20.334;-0.33399999999999963
19;19.14;-0.14000000000000057
18;18.55;-0.5500000000000007
17;17.33;-0.3299999999999983
16;17.34;-1.3399999999999999
15;15.244;-0.24399999999999977
14;15.266;-1.266
13;14.57;-1.5700000000000003
12;13.414;-1.4139999999999997
11;11.976;-0.9760000000000009
10;11.784;-1.7840000000000007
9;9.46;-0.46000000000000085
8;8.852;-0.8520000000000003
7;7.732;-0.7320000000000002
6;6.884;-0.8840000000000003
5;7.076;-2.0759999999999996
4;7.842;-3.8419999999999996
3;5.654;-2.654
2;10.442;-8.442
1;5.318;-4.318
0;17.552;-17.552
99;93.696;5.304000000000002
98;91.344;6.656000000000006
97;92.192;4.808000000000007
96;92.068;3.932000000000002
95;90.634;4.366
94;89.898;4.102000000000004
93;88.662;4.337999999999994
92;89.348;2.652000000000001
91;89.022;1.9779999999999944
90;85.672;4.328000000000003
89;85.344;3.656000000000006
88;85.568;2.432000000000002
87;84.37;2.6299999999999955
86;82.478;3.5220000000000056
85;82.04;2.9599999999999937
84;79.872;4.128
83;77.644;5.3559999999999945
82;75.316;6.6839999999999975
81;76.63;4.3700000000000045
80;74.79;5.209999999999994
79;75.434;3.5660000000000025
78;74.988;3.0120000000000005
77;72.09;4.909999999999997
76;71.766;4.233999999999995
75;71.872;3.128
74;71.224;2.7759999999999962
73;69.176;3.823999999999998
72;65.32;6.680000000000007
71;64.364;6.635999999999996
70;66.134;3.8659999999999997
69;64.182;4.817999999999998
68;64.334;3.665999999999997
67;57.252;9.747999999999998
66;60.7;5.299999999999997
65;60.996;4.003999999999998
64;62.262;1.7379999999999995
63;59.964;3.0360000000000014
62;57.914;4.0859999999999985
61;59.776;1.2239999999999966
60;57.758;2.2419999999999973
59;56.994;2.0060000000000002
58;54.152;3.847999999999999
57;54.25;2.75
56;54.566;1.4339999999999975
55;53.646;1.3539999999999992
54;53.654;0.34599999999999653
53;52.994;0.006000000000000227
52;45.046;6.954000000000001
51;50.516;0.48400000000000176
50;49.806;0.19400000000000261
49;49.89;-0.8900000000000006
48;48.852;-0.8519999999999968
47;46.296;0.7040000000000006
46;43.958;2.0420000000000016
45;44.244;0.7560000000000002
44;45.11;-1.1099999999999994
43;44.038;-1.0379999999999967
42;42.77;-0.7700000000000031
41;42.15;-1.1499999999999986
40;40.82;-0.8200000000000003
39;40.582;-1.5820000000000007
38;39.922;-1.921999999999997
37;38.162;-1.161999999999999
36;37.202;-1.2019999999999982
35;35.914;-0.9140000000000015
34;35.268;-1.2680000000000007
33;35.688;-2.6880000000000024
32;33.914;-1.9140000000000015
31;31.988;-0.9879999999999995
30;30.782;-0.782
29;30.224;-1.2240000000000002
28;28.942;-0.9420000000000002
27;29.738;-2.7379999999999995
26;27.344;-1.3440000000000012
25;28.014;-3.0139999999999993
24;26.532;-2.532
23;27.672;-4.672000000000001
22;25.98;-3.9800000000000004
21;26.188;-5.187999999999999
20;23.5;-3.5
19;25.9;-6.899999999999999
18;25.394;-7.393999999999998
17;22.618;-5.6179999999999986
16;27.62;-11.620000000000001
15;23.878;-8.878
14;21.794;-7.7940000000000005
13;25.806;-12.806000000000001
12;21.596;-9.596
11;19.442;-8.442
10;15.872;-5.872
9;14.874;-5.8740000000000006
8;15.054;-7.054
7;14.96;-7.960000000000001
6;13.288;-7.288
5;23.634;-18.634
4;18.268;-14.268
3;15.612;-12.612
2;16.048;-14.047999999999998
1;13.998;-12.998
0;18.268;-18.268
99;88.522;10.477999999999994
98;96.172;1.828000000000003
97;95.388;1.6119999999999948
96;94.168;1.8319999999999936
95;92.2;2.799999999999997
94;91.78;2.219999999999999
93;91.88;1.1200000000000045
92;90.498;1.5019999999999953
91;87.568;3.432000000000002
90;87.302;2.6979999999999933
89;86.38;2.6200000000000045
88;85.418;2.5819999999999936
87;84.478;2.5220000000000056
86;82.168;3.8319999999999936
85;79.548;5.451999999999998
84;79.998;4.001999999999995
83;79.124;3.8760000000000048
82;77.296;4.7039999999999935
81;77.564;3.436000000000007
80;75.128;4.872
79;75.546;3.4539999999999935
78;73.654;4.346000000000004
77;73.488;3.5120000000000005
76;74.9;1.0999999999999943
75;71.188;3.8119999999999976
74;71.62;2.3799999999999955
73;71.786;1.2139999999999986
72;69.614;2.3859999999999957
71;70.304;0.695999999999998
70;69.542;0.4579999999999984
69;84.61;-15.61
68;76.632;-8.632000000000005
67;70.53;-3.530000000000001
66;69.374;-3.3739999999999952
65;73.28;-8.280000000000001
64;69.616;-5.616
63;77.178;-14.177999999999997
62;66.42;-4.420000000000002
61;63.46;-2.460000000000001
60;59.932;0.06799999999999784
59;59.292;-0.2920000000000016
58;68.302;-10.302000000000007
57;50.068;6.932000000000002
56;51.84;4.159999999999997
55;63.79;-8.79
54;52.836;1.1640000000000015
53;51.356;1.6439999999999984
52;49.818;2.182000000000002
51;56.976;-5.975999999999999
50;51.962;-1.9620000000000033
49;49.414;-0.4140000000000015
48;45.02;2.979999999999997
47;46.042;0.9579999999999984
46;47.504;-1.5039999999999978
45;46.094;-1.0940000000000012
44;45.302;-1.3019999999999996
43;44.63;-1.6300000000000026
42;45.342;-3.3419999999999987
41;42.982;-1.9819999999999993
40;43.278;-3.2779999999999987
39;41.45;-2.450000000000003
38;41.778;-3.7779999999999987
37;40.252;-3.2520000000000024
36;39.238;-3.2379999999999995
35;39.424;-4.4239999999999995
34;37.046;-3.0459999999999994
33;38.804;-5.804000000000002
32;35.126;-3.1259999999999977
31;33.214;-2.2139999999999986
30;33.348;-3.347999999999999
29;31.538;-2.5380000000000003
28;30.974;-2.974
27;29.736;-2.7360000000000007
26;30.54;-4.539999999999999
25;28.458;-3.4579999999999984
24;27.242;-3.242000000000001
23;27.524;-4.524000000000001
22;26.788;-4.788
21;25.55;-4.550000000000001
20;24.85;-4.850000000000001
19;24.56;-5.559999999999999
18;22.97;-4.969999999999999
17;21.626;-4.626000000000001
16;22.466;-6.466000000000001
15;21.014;-6.013999999999999
14;19.688;-5.687999999999999
13;18.166;-5.166
12;17.354;-5.353999999999999
11;17.582;-6.582000000000001
10;15.728;-5.728
9;14.826;-5.8260000000000005
8;12.824;-4.824
7;13.436;-6.436
6;13.702;-7.702
5;11.95;-6.949999999999999
4;12.444;-8.444
3;13.932;-10.932
2;15.074;-13.074
1;13.336;-12.336
0;13.746;-13.746
99;103.032;-4.0319999999999965
98;99.266;-1.2660000000000053
97;98.982;-1.9819999999999993
96;99.288;-3.2879999999999967
95;96.708;-1.7079999999999984
94;96.222;-2.221999999999994
93;96.37;-3.3700000000000045
92;94.588;-2.587999999999994
91;93.808;-2.808000000000007
90;91.83;-1.8299999999999983
89;91.966;-2.965999999999994
88;90.88;-2.8799999999999955
87;90.626;-3.6260000000000048
86;87.002;-1.0019999999999953
85;86.984;-1.9839999999999947
84;84.868;-0.867999999999995
83;84.896;-1.8960000000000008
82;86.15;-4.150000000000006
81;87.496;-6.495999999999995
80;83.104;-3.103999999999999
79;82.918;-3.9180000000000064
78;83.954;-5.9539999999999935
77;84.986;-7.986000000000004
76;84.244;-8.244
75;84.786;-9.786000000000001
74;85.786;-11.786000000000001
73;95.304;-22.304000000000002
72;97.866;-25.866
71;105.086;-34.086
70;85.79;-15.790000000000006
69;99.26;-30.260000000000005
68;100.836;-32.836
67;85.612;-18.611999999999995
66;98.71;-32.709999999999994
65;101.154;-36.153999999999996
64;91.81;-27.810000000000002
63;98.194;-35.194
62;102.484;-40.483999999999995
61;91.906;-30.906000000000006
60;96.166;-36.166
59;95.416;-36.416
58;101.758;-43.757999999999996
57;88.978;-31.977999999999994
56;86.906;-30.906000000000006
55;83.204;-28.203999999999994
54;86.082;-32.081999999999994
53;86.722;-33.721999999999994
52;78.922;-26.921999999999997
51;78.908;-27.908
50;84.936;-34.93600000000001
49;84.166;-35.166
48;85.28;-37.28
47;82.314;-35.31399999999999
46;76.06;-30.060000000000002
45;71.128;-26.128
44;76.532;-32.532
43;71.426;-28.426000000000002
42;71.438;-29.438000000000002
41;70.168;-29.168000000000006
40;74.314;-34.31399999999999
39;72.696;-33.696
38;65.776;-27.775999999999996
37;65.298;-28.298000000000002
36;59.38;-23.380000000000003
35;54.65;-19.65
34;57.234;-23.234
33;51.748;-18.747999999999998
32;49.234;-17.234
31;49.92;-18.92
30;48.578;-18.578000000000003
29;46.62;-17.619999999999997
28;47.088;-19.088
27;39.682;-12.682000000000002
26;42.598;-16.598
25;43.53;-18.53
24;37.112;-13.112000000000002
23;35.33;-12.329999999999998
22;34.558;-12.558
21;36.724;-15.723999999999997
20;31.89;-11.89
19;30.126;-11.126000000000001
18;27.594;-9.594000000000001
17;30.836;-13.835999999999999
16;31.872;-15.872
15;33.45;-18.450000000000003
14;28.694;-14.693999999999999
13;34.29;-21.29
12;33.998;-21.997999999999998
11;33.114;-22.113999999999997
10;32.514;-22.514000000000003
9;26.056;-17.056
8;30.52;-22.52
7;26.664;-19.664
6;32.162;-26.162
5;39.216;-34.216
4;35.176;-31.176000000000002
3;34.222;-31.222
2;37.084;-35.084
1;31.378;-30.378
0;34.3;-34.3
82;66.354;15.646
81;71.768;9.232
80;77.264;2.736000000000004
79;75.386;3.6140000000000043
78;73.956;4.043999999999997
77;75.854;1.1460000000000008
76;75.88;0.12000000000000455
75;74.886;0.11400000000000432
74;72.664;1.3359999999999985
73;72.834;0.16599999999999682
72;71.858;0.1419999999999959
71;70.988;0.012000000000000455
70;69.976;0.02400000000000091
69;69.044;-0.04399999999999693
68;67.892;0.10800000000000409
67;66.986;0.013999999999995794
66;66.056;-0.055999999999997385
65;65.022;-0.02200000000000557
64;64.044;-0.04399999999999693
63;63.044;-0.04399999999999693
62;62.096;-0.09599999999999653
61;61.028;-0.027999999999998693
60;60.162;-0.16199999999999903
59;59.192;-0.19200000000000017
58;58.274;-0.2740000000000009
57;56.566;0.4339999999999975
56;55.688;0.3119999999999976
55;54.87;0.13000000000000256
54;53.994;0.006000000000000227
53;53.002;-0.0020000000000024443
52;52.0;0.0
51;51.0;0.0
50;50.0;0.0
49;49.0;0.0
48;48.0;0.0
47;47.0;0.0
46;46.0;0.0
45;45.0;0.0
44;44.0;0.0
43;43.0;0.0
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
56;80.276;-24.275999999999996
55;73.002;-18.001999999999995
54;71.822;-17.822000000000003
53;70.802;-17.802000000000007
52;65.014;-13.013999999999996
51;58.936;-7.936
50;59.758;-9.758000000000003
49;62.776;-13.776000000000003
48;61.7;-13.700000000000003
47;60.162;-13.161999999999999
46;62.364;-16.363999999999997
45;64.746;-19.745999999999995
44;62.572;-18.572000000000003
43;60.968;-17.968000000000004
42;63.574;-21.573999999999998
41;61.844;-20.844
40;58.816;-18.816000000000003
39;58.806;-19.805999999999997
38;53.168;-15.168
37;56.084;-19.084000000000003
36;54.126;-18.125999999999998
35;51.792;-16.792
34;43.3;-9.299999999999997
33;48.242;-15.241999999999997
32;48.894;-16.894
31;46.808;-15.808
30;34.062;-4.061999999999998
29;40.662;-11.661999999999999
28;37.756;-9.756
27;33.962;-6.962000000000003
26;29.142;-3.1419999999999995
25;30.206;-5.2059999999999995
24;27.276;-3.276
23;23.786;-0.7860000000000014
22;20.706;1.2940000000000005
21;17.366;3.6340000000000003
20;17.526;2.474
19;31.118;-12.117999999999999
18;16.52;1.4800000000000004
17;13.874;3.1259999999999994
16;14.472;1.5280000000000005
15;14.42;0.5800000000000001
14;13.59;0.41000000000000014
13;10.704;2.2959999999999994
12;10.962;1.0380000000000003
11;9.76;1.2400000000000002
10;13.128;-3.128
9;13.474;-4.474
8;9.062;-1.0619999999999994
7;10.962;-3.9619999999999997
6;12.186;-6.186
5;11.67;-6.67
4;10.632;-6.632
3;10.31;-7.3100000000000005
2;10.578;-8.578
1;11.87;-10.87
0;8.656;-8.656
85;83.102;1.8979999999999961
84;83.738;0.26200000000000045
83;83.004;-0.0040000000000048885
82;83.088;-1.0879999999999939
81;83.31;-2.3100000000000023
80;82.406;-2.406000000000006
79;81.046;-2.0460000000000065
78;79.754;-1.7540000000000049
77;78.558;-1.558000000000007
76;78.188;-2.1880000000000024
75;76.778;-1.7780000000000058
74;75.518;-1.5180000000000007
73;74.71;-1.7099999999999937
72;73.442;-1.441999999999993
71;73.084;-2.084000000000003
70;70.948;-0.9479999999999933
69;69.37;-0.37000000000000455
68;68.072;-0.07200000000000273
67;67.242;-0.24200000000000443
