Real;Predicted;Error
62;65.74463;-3.74462890625
61;62.86551;-1.865509033203125
60;57.849117;2.1508827209472656
59;53.75612;5.2438812255859375
58;54.80184;3.1981582641601562
57;50.167175;6.83282470703125
56;63.095463;-7.095462799072266
55;43.903374;11.096626281738281
54;53.40822;0.5917816162109375
53;44.055016;8.944984436035156
52;40.55372;11.446281433105469
51;36.676445;14.323554992675781
50;36.835087;13.164913177490234
49;38.153423;10.846576690673828
48;35.90441;12.095588684082031
47;48.83167;-1.8316688537597656
46;46.29831;-0.298309326171875
45;40.50649;4.493511199951172
44;34.410397;9.589603424072266
43;41.921383;1.0786170959472656
42;48.72113;-6.72113037109375
41;53.190205;-12.190204620361328
40;48.9521;-8.952098846435547
39;55.49991;-16.499908447265625
38;57.57634;-19.576339721679688
37;45.239822;-8.239822387695312
36;48.025127;-12.025127410888672
35;48.790497;-13.790496826171875
34;51.106068;-17.106067657470703
33;47.144814;-14.144813537597656
32;50.986008;-18.986007690429688
31;45.77209;-14.772090911865234
30;47.20219;-17.202190399169922
29;49.111664;-20.111663818359375
28;47.521385;-19.521385192871094
27;46.61117;-19.61117172241211
26;47.803455;-21.803455352783203
25;43.58158;-18.581581115722656
24;46.880486;-22.88048553466797
23;43.169003;-20.169002532958984
22;44.830387;-22.830387115478516
21;39.641308;-18.641307830810547
20;47.287186;-27.287185668945312
19;47.803448;-28.803447723388672
18;52.057995;-34.0579948425293
17;44.349697;-27.34969711303711
16;51.18636;-35.18635940551758
15;53.898376;-38.89837646484375
14;48.108635;-34.10863494873047
13;54.787117;-41.78711700439453
12;55.304375;-43.30437469482422
11;50.359516;-39.35951614379883
10;58.341293;-48.34129333496094
9;54.253376;-45.25337600708008
8;52.5467;-44.54669952392578
7;61.034126;-54.03412628173828
6;49.714928;-43.714927673339844
5;51.272697;-46.27269744873047
4;48.73919;-44.73918914794922
3;46.60354;-43.603538513183594
2;37.705097;-35.70509719848633
1;44.72464;-43.724639892578125
0;42.11791;-42.1179084777832
99;76.776505;22.223495483398438
98;80.219795;17.78020477294922
97;91.127426;5.8725738525390625
96;84.30094;11.699058532714844
95;78.89568;16.10431671142578
94;82.25362;11.746383666992188
93;80.145294;12.854705810546875
92;81.52536;10.474639892578125
91;72.672775;18.327224731445312
90;45.729366;44.270633697509766
89;50.287384;38.712615966796875
88;51.07714;36.92285919189453
87;54.334057;32.66594314575195
86;50.538876;35.461124420166016
85;48.42168;36.57831954956055
84;55.55544;28.444561004638672
83;56.402653;26.597347259521484
82;46.983047;35.01695251464844
81;58.4562;22.543800354003906
80;61.32491;18.675090789794922
79;60.571457;18.428543090820312
78;63.805756;14.194244384765625
77;54.177433;22.822566986083984
76;51.646133;24.353866577148438
75;56.0695;18.930500030517578
74;56.542328;17.457672119140625
73;51.62051;21.37948989868164
72;50.862354;21.137645721435547
71;51.5126;19.48740005493164
70;53.57074;16.42926025390625
69;51.20039;17.799610137939453
68;54.010483;13.989517211914062
67;54.87691;12.123088836669922
66;50.77236;15.227638244628906
65;44.1645;20.835498809814453
64;42.733173;21.266826629638672
63;40.091003;22.90899658203125
62;37.62498;24.375019073486328
61;41.153343;19.846656799316406
60;43.566135;16.43386459350586
59;51.11851;7.881488800048828
58;52.99356;5.006439208984375
57;46.91634;10.083660125732422
56;44.46188;11.53812026977539
55;39.611683;15.388317108154297
54;39.32179;14.678211212158203
53;39.881283;13.118717193603516
52;47.293438;4.706562042236328
51;42.23116;8.768840789794922
50;48.29867;1.7013282775878906
49;48.854366;0.14563369750976562
48;50.07437;-2.074371337890625
47;40.420006;6.579994201660156
46;52.442295;-6.442295074462891
45;53.95399;-8.953990936279297
44;56.62725;-12.627250671386719
43;50.271244;-7.271244049072266
42;43.67322;-1.6732215881347656
41;55.299084;-14.299083709716797
40;49.010296;-9.010295867919922
39;57.21554;-18.21554183959961
38;57.43047;-19.430469512939453
37;47.326046;-10.326045989990234
36;59.03029;-23.030288696289062
35;51.583042;-16.58304214477539
34;49.57256;-15.572559356689453
33;47.831776;-14.831775665283203
32;48.94147;-16.941471099853516
31;46.158638;-15.158638000488281
30;46.770645;-16.770645141601562
29;49.147167;-20.147167205810547
28;40.8716;-12.871601104736328
27;48.00882;-21.008819580078125
26;35.901993;-9.901992797851562
25;39.00481;-14.004810333251953
24;41.530884;-17.5308837890625
23;51.28665;-28.286651611328125
22;45.80143;-23.801429748535156
21;49.9295;-28.929500579833984
20;45.201576;-25.201576232910156
19;57.310135;-38.31013488769531
18;47.495426;-29.495426177978516
17;42.304623;-25.304622650146484
16;50.736187;-34.73618698120117
15;44.73542;-29.73542022705078
14;46.371136;-32.37113571166992
13;42.67602;-29.676021575927734
12;36.744984;-24.744983673095703
11;49.94229;-38.942291259765625
10;44.26467;-34.264671325683594
9;48.23192;-39.23191833496094
8;59.29951;-51.29951095581055
7;52.056213;-45.05621337890625
6;52.483227;-46.48322677612305
5;44.371174;-39.37117385864258
4;44.1214;-40.12139892578125
3;42.05498;-39.05498123168945
2;53.117516;-51.117515563964844
1;52.928425;-51.92842483520508
0;40.763992;-40.76399230957031
84;73.721794;10.278205871582031
83;90.297554;-7.297554016113281
82;78.885605;3.1143951416015625
81;77.085266;3.91473388671875
80;81.8426;-1.8425979614257812
79;85.65747;-6.657470703125
78;80.874084;-2.87408447265625
77;83.64642;-6.64642333984375
76;77.37321;-1.3732070922851562
75;56.725594;18.27440643310547
74;59.24001;14.759990692138672
73;56.89245;16.10755157470703
72;63.352028;8.647972106933594
71;54.80743;16.192569732666016
70;55.14848;14.851520538330078
69;50.960503;18.03949737548828
68;59.723526;8.276473999023438
67;59.228657;7.771343231201172
66;56.20846;9.79153823852539
65;54.49825;10.501750946044922
64;49.160397;14.839603424072266
63;44.559692;18.4403076171875
62;52.361507;9.638492584228516
61;53.050602;7.949398040771484
60;48.224064;11.775936126708984
59;54.423782;4.5762176513671875
58;43.701218;14.298782348632812
57;54.992027;2.0079727172851562
56;52.506737;3.4932632446289062
55;58.902313;-3.902313232421875
54;53.436302;0.5636978149414062
53;51.504547;1.495452880859375
52;47.3426;4.657398223876953
51;42.13166;8.868339538574219
50;41.059338;8.940662384033203
49;37.392063;11.60793685913086
48;43.647495;4.352504730224609
47;38.470707;8.529293060302734
46;34.120514;11.879486083984375
45;37.568165;7.431835174560547
44;46.500546;-2.5005455017089844
43;48.81074;-5.810741424560547
42;39.98918;2.0108184814453125
41;51.300045;-10.300045013427734
40;52.69708;-12.697078704833984
39;46.21967;-7.219669342041016
38;52.91441;-14.914409637451172
37;54.879883;-17.8798828125
36;47.4255;-11.425498962402344
35;43.780403;-8.780403137207031
34;44.710983;-10.710983276367188
33;46.38302;-13.383018493652344
32;35.21223;-3.212230682373047
31;48.326263;-17.326263427734375
30;46.173298;-16.173297882080078
29;38.66451;-9.664508819580078
28;43.696243;-15.696243286132812
27;50.32366;-23.32366180419922
26;46.478798;-20.478797912597656
25;52.897408;-27.89740753173828
24;43.55863;-19.558631896972656
23;43.617176;-20.617176055908203
22;43.126408;-21.126407623291016
21;46.26851;-25.268508911132812
20;48.891605;-28.891605377197266
19;46.173523;-27.17352294921875
18;45.15136;-27.15135955810547
17;50.498592;-33.498592376708984
16;52.26234;-36.2623405456543
15;51.320126;-36.320125579833984
14;43.49486;-29.494861602783203
13;46.38356;-33.38356018066406
12;49.763332;-37.76333236694336
11;48.345978;-37.345977783203125
10;47.85087;-37.850868225097656
9;57.103966;-48.103965759277344
8;45.687756;-37.6877555847168
7;45.293503;-38.29350280761719
6;55.660225;-49.66022491455078
5;53.36341;-48.36341094970703
4;61.684185;-57.68418502807617
3;56.319668;-53.31966781616211
2;57.123817;-55.123817443847656
1;56.533424;-55.533424377441406
0;59.319145;-59.31914520263672
98;44.805885;53.194114685058594
97;46.48626;50.51374053955078
96;47.06418;48.935821533203125
95;44.765793;50.23420715332031
94;43.0385;50.96149826049805
93;47.43911;45.560890197753906
92;44.778683;47.221317291259766
91;47.253048;43.746952056884766
90;47.145996;42.85400390625
89;49.374363;39.62563705444336
88;42.893894;45.10610580444336
87;42.360477;44.639522552490234
86;36.405655;49.59434509277344
85;31.054363;53.94563674926758
84;32.968834;51.031166076660156
83;38.845783;44.15421676635742
82;37.24151;44.75849151611328
81;39.56565;41.434349060058594
80;42.310036;37.689964294433594
79;36.461624;42.53837585449219
78;37.1737;40.82630157470703
77;41.524746;35.47525405883789
76;34.188454;41.811546325683594
75;43.39853;31.601470947265625
74;39.423023;34.57697677612305
73;42.021805;30.978195190429688
72;41.290394;30.709606170654297
71;41.576485;29.42351531982422
70;39.772327;30.227672576904297
69;35.572556;33.42744445800781
68;30.247522;37.75247764587402
67;34.866932;32.1330680847168
66;43.567463;22.432537078857422
65;38.466606;26.53339385986328
64;48.005722;15.994277954101562
63;47.653515;15.346485137939453
62;38.215096;23.78490447998047
61;36.987587;24.012413024902344
60;39.822624;20.17737579345703
59;39.753723;19.24627685546875
58;38.546806;19.45319366455078
57;46.801807;10.198192596435547
56;49.800858;6.1991424560546875
55;43.239353;11.76064682006836
54;51.346848;2.6531524658203125
53;40.991364;12.008636474609375
52;43.09648;8.903518676757812
51;45.227875;5.772125244140625
50;41.716026;8.283973693847656
49;47.51019;1.4898109436035156
48;54.933167;-6.93316650390625
47;47.90293;-0.9029312133789062
46;52.333855;-6.333854675292969
45;49.167263;-4.167263031005859
44;41.596443;2.4035568237304688
43;44.842438;-1.842437744140625
42;50.421284;-8.421283721923828
41;37.561623;3.4383773803710938
40;47.395046;-7.395046234130859
39;32.172943;6.827056884765625
38;33.630157;4.369842529296875
37;38.894337;-1.8943367004394531
36;35.788273;0.21172714233398438
35;39.29066;-4.290660858154297
34;39.960777;-5.960777282714844
33;51.498085;-18.498085021972656
32;47.95966;-15.959659576416016
31;43.56108;-12.561080932617188
30;45.870155;-15.870155334472656
29;48.76357;-19.763568878173828
28;49.506687;-21.50668716430664
27;43.317158;-16.317157745361328
26;52.103313;-26.103313446044922
25;51.54282;-26.54281997680664
24;51.023445;-27.02344512939453
23;45.47125;-22.471248626708984
22;43.85721;-21.857208251953125
21;45.673782;-24.673782348632812
20;44.356823;-24.356822967529297
19;44.23757;-25.237571716308594
18;42.310356;-24.31035614013672
17;52.468765;-35.46876525878906
16;52.047684;-36.04768371582031
15;48.298843;-33.29884338378906
14;52.135788;-38.13578796386719
13;52.133762;-39.13376235961914
12;49.464012;-37.464012145996094
11;42.89035;-31.890350341796875
10;46.243572;-36.24357223510742
9;48.97221;-39.97220993041992
8;48.031174;-40.03117370605469
7;48.42723;-41.42723083496094
6;46.81649;-40.816490173339844
5;48.127655;-43.127655029296875
4;45.513832;-41.513832092285156
3;40.07744;-37.07743835449219
2;45.33338;-43.33338165283203
1;45.807743;-44.807743072509766
0;46.838997;-46.83899688720703
99;81.6856;17.31439971923828
98;89.062386;8.937614440917969
97;94.2591;2.7408981323242188
96;97.290985;-1.290985107421875
95;85.29909;9.700912475585938
94;95.465324;-1.4653244018554688
93;89.709915;3.2900848388671875
92;82.97881;9.021186828613281
91;81.88611;9.1138916015625
90;45.58336;44.41664123535156
89;49.42363;39.57637023925781
88;42.859848;45.14015197753906
87;50.47197;36.52803039550781
86;44.626747;41.373252868652344
85;44.667057;40.332942962646484
84;45.9206;38.07939910888672
83;52.970047;30.029953002929688
82;48.76183;33.2381706237793
81;41.9177;39.082298278808594
80;46.10275;33.89725112915039
79;35.934452;43.065547943115234
78;51.167503;26.832496643066406
77;40.874332;36.125667572021484
76;30.658276;45.34172439575195
75;32.273426;42.7265739440918
74;36.776848;37.22315216064453
73;34.590126;38.409873962402344
72;31.531345;40.46865463256836
71;37.494164;33.505836486816406
70;42.63303;27.36697006225586
69;43.763874;25.236125946044922
68;34.22504;33.774959564208984
67;38.175186;28.824813842773438
66;40.15245;25.847549438476562
65;38.417027;26.58297348022461
64;40.177387;23.822612762451172
63;40.922256;22.077743530273438
62;39.343105;22.65689468383789
61;43.29592;17.704078674316406
60;34.996338;25.003662109375
59;40.651672;18.34832763671875
58;35.048405;22.951595306396484
57;29.72901;27.2709903717041
56;39.62595;16.37405014038086
55;36.08311;18.916889190673828
54;42.934555;11.065444946289062
53;40.17865;12.82135009765625
52;35.27132;16.728679656982422
51;35.348766;15.651233673095703
50;41.360893;8.639106750488281
49;52.290363;-3.290363311767578
48;51.922344;-3.922344207763672
47;41.655964;5.344036102294922
46;43.36984;2.6301612854003906
45;43.16627;1.8337287902832031
44;56.430656;-12.430656433105469
43;29.718176;13.281824111938477
42;33.33061;8.669391632080078
41;38.175816;2.8241844177246094
40;47.112263;-7.112262725830078
39;43.60322;-4.603221893310547
38;37.527534;0.47246551513671875
37;35.672066;1.3279342651367188
36;35.820534;0.17946624755859375
35;32.704975;2.295024871826172
34;32.423935;1.5760650634765625
33;31.393616;1.60638427734375
32;37.706627;-5.706626892089844
31;33.189754;-2.1897544860839844
30;25.743599;4.256401062011719
29;27.807852;1.192148208618164
28;37.725163;-9.725162506103516
27;46.29154;-19.29153823852539
26;42.55107;-16.551071166992188
25;43.270576;-18.27057647705078
24;48.67437;-24.67436981201172
23;44.741848;-21.74184799194336
22;50.758724;-28.758724212646484
21;41.421085;-20.421085357666016
20;47.844723;-27.844722747802734
19;48.150402;-29.150402069091797
18;38.943584;-20.943584442138672
17;53.697495;-36.69749450683594
16;46.31543;-30.3154296875
15;46.951424;-31.95142364501953
14;53.68941;-39.68941116333008
13;47.80657;-34.80656814575195
12;49.4341;-37.43410110473633
11;49.133987;-38.13398742675781
10;52.43031;-42.4303092956543
9;52.55652;-43.5565185546875
8;46.413193;-38.41319274902344
7;48.13913;-41.139129638671875
6;46.66092;-40.660919189453125
5;50.659386;-45.659385681152344
4;36.378;-32.37799835205078
3;49.59076;-46.59075927734375
2;42.539627;-40.53962707519531
1;40.55559;-39.55559158325195
0;39.003475;-39.003475189208984
99;74.399796;24.600204467773438
98;77.83679;20.1632080078125
97;94.51615;2.4838485717773438
96;91.143036;4.856964111328125
95;86.64199;8.358009338378906
94;93.58873;0.4112701416015625
93;87.24688;5.753120422363281
92;88.77253;3.2274703979492188
91;76.92509;14.074913024902344
90;44.792686;45.207313537597656
89;51.665455;37.33454513549805
88;49.247314;38.752685546875
87;45.899525;41.1004753112793
86;44.32261;41.677391052246094
85;47.469524;37.53047561645508
84;48.82617;35.173828125
83;41.240116;41.759883880615234
82;47.859646;34.14035415649414
81;51.175644;29.824356079101562
80;51.401966;28.598033905029297
79;45.840897;33.15910339355469
78;37.697853;40.302146911621094
77;37.44738;39.55261993408203
76;37.749683;38.25031661987305
75;44.450645;30.549354553222656
74;38.99025;35.00975036621094
73;42.422596;30.577404022216797
72;41.39544;30.60456085205078
71;41.900703;29.09929656982422
70;46.139267;23.860733032226562
69;48.09722;20.90277862548828
68;42.463367;25.536632537841797
67;39.662304;27.337696075439453
66;45.05919;20.940811157226562
65;41.53329;23.46670913696289
64;38.52863;25.471370697021484
63;34.566544;28.433456420898438
62;37.428993;24.571006774902344
61;39.25855;21.741451263427734
60;36.859802;23.14019775390625
59;34.656178;24.343822479248047
58;36.80975;21.190250396728516
57;36.815674;20.184326171875
56;38.972282;17.02771759033203
55;41.411602;13.588397979736328
54;36.849823;17.150177001953125
53;45.180607;7.819393157958984
52;38.62105;13.378948211669922
51;40.840313;10.159687042236328
50;36.366283;13.633716583251953
49;42.943455;6.056545257568359
48;37.560383;10.439617156982422
47;42.26624;4.733760833740234
46;44.96163;1.0383682250976562
45;41.021736;3.9782638549804688
44;38.482544;5.5174560546875
43;48.607056;-5.6070556640625
42;46.669205;-4.6692047119140625
41;40.14103;0.8589706420898438
40;44.152687;-4.152687072753906
39;36.96942;2.03057861328125
38;45.181374;-7.181373596191406
37;44.851746;-7.85174560546875
36;47.54004;-11.5400390625
35;40.93782;-5.9378204345703125
34;43.55252;-9.552520751953125
33;40.617516;-7.617515563964844
32;36.979454;-4.979454040527344
31;28.8278;2.172199249267578
30;33.79254;-3.79254150390625
29;34.798397;-5.798397064208984
28;31.981348;-3.9813480377197266
27;36.31463;-9.314628601074219
26;49.368084;-23.368083953857422
25;44.430305;-19.43030548095703
24;54.394268;-30.394268035888672
23;41.693962;-18.69396209716797
22;43.13392;-21.13391876220703
21;44.052536;-23.052536010742188
20;42.619602;-22.61960220336914
19;52.932835;-33.93283462524414
18;46.18178;-28.181781768798828
17;45.103344;-28.103343963623047
16;42.80705;-26.807048797607422
15;53.55269;-38.55268859863281
14;50.51372;-36.51372146606445
13;53.491592;-40.49159240722656
12;61.10893;-49.10892868041992
11;55.203537;-44.20353698730469
10;49.71109;-39.711090087890625
9;52.689953;-43.6899528503418
8;49.82325;-41.82324981689453
7;63.469612;-56.46961212158203
6;58.809464;-52.80946350097656
5;44.99685;-39.996849060058594
4;49.25812;-45.258121490478516
3;50.638462;-47.63846206665039
2;48.16952;-46.16952133178711
1;51.34859;-50.34859085083008
0;47.221996;-47.22199630737305
99;88.852196;10.147804260253906
98;91.21379;6.7862091064453125
97;90.573715;6.4262847900390625
96;93.42871;2.5712890625
95;92.31114;2.6888580322265625
94;93.18219;0.81781005859375
93;83.73341;9.266586303710938
92;97.91364;-5.913642883300781
91;85.124794;5.875205993652344
90;45.59751;44.402488708496094
89;46.904358;42.09564208984375
88;50.4853;37.51470184326172
87;48.163334;38.836666107177734
86;44.392048;41.60795211791992
85;46.38793;38.61206817626953
84;42.36407;41.635929107666016
83;45.42284;37.5771598815918
82;39.157875;42.842124938964844
81;33.883102;47.11689758300781
80;37.27543;42.724571228027344
79;27.24432;51.755680084228516
78;32.079117;45.92088317871094
77;37.235603;39.76439666748047
76;36.023502;39.976497650146484
75;32.926537;42.073463439941406
74;37.42352;36.576480865478516
73;32.829247;40.170753479003906
72;30.890364;41.109636306762695
71;31.951532;39.0484676361084
70;38.233105;31.766895294189453
69;37.907246;31.092754364013672
68;47.40349;20.596511840820312
67;44.729527;22.27047348022461
66;39.939507;26.06049346923828
65;47.56797;17.432029724121094
64;42.50435;21.495651245117188
63;38.46896;24.53104019165039
62;43.99497;18.00503158569336
61;41.932045;19.067955017089844
60;44.418346;15.581653594970703
59;41.557976;17.44202423095703
58;37.43659;20.563411712646484
57;39.819733;17.180267333984375
56;36.371853;19.62814712524414
55;48.12492;6.875080108642578
54;48.919704;5.080295562744141
53;36.979767;16.020233154296875
52;39.482903;12.517097473144531
51;41.60323;9.396770477294922
50;44.613934;5.386066436767578
49;39.85779;9.142208099365234
48;44.660267;3.339733123779297
47;47.48409;-0.4840888977050781
46;47.73757;-1.7375717163085938
45;43.845196;1.1548042297363281
44;50.257084;-6.257083892822266
43;37.173363;5.826637268066406
42;34.61785;7.382148742675781
41;39.771084;1.2289161682128906
40;40.277466;-0.2774658203125
39;44.55903;-5.559028625488281
38;50.997883;-12.997882843017578
37;45.972595;-8.97259521484375
36;42.674656;-6.674655914306641
35;40.503994;-5.503993988037109
34;38.517136;-4.5171356201171875
33;36.86449;-3.864490509033203
32;39.962948;-7.962947845458984
31;34.937935;-3.9379348754882812
30;33.378178;-3.3781776428222656
29;30.92602;-1.9260196685791016
28;31.8839;-3.883899688720703
27;27.70075;-0.7007503509521484
26;30.199156;-4.199155807495117
25;39.04695;-14.046951293945312
24;36.209663;-12.209663391113281
23;44.583023;-21.583023071289062
22;45.282288;-23.28228759765625
21;41.217487;-20.217487335205078
20;43.512253;-23.512252807617188
19;45.30151;-26.301509857177734
18;52.637978;-34.637977600097656
17;41.332455;-24.332454681396484
16;41.614655;-25.614654541015625
15;44.406517;-29.406517028808594
14;40.448353;-26.448352813720703
13;48.07848;-35.0784797668457
12;45.64046;-33.64046096801758
11;46.81989;-35.819889068603516
10;45.183403;-35.18340301513672
9;44.75015;-35.75014877319336
8;44.5326;-36.53260040283203
7;47.1445;-40.144500732421875
6;44.586338;-38.58633804321289
5;46.15246;-41.15245819091797
4;41.42987;-37.42987060546875
3;42.493477;-39.49347686767578
2;40.18206;-38.18206024169922
1;44.654808;-43.654808044433594
0;40.789528;-40.789527893066406
91;84.69109;6.308906555175781
90;94.73368;-4.733680725097656
89;88.47289;0.5271072387695312
88;82.76677;5.2332305908203125
87;84.79847;2.2015304565429688
86;83.89604;2.1039581298828125
85;85.818794;-0.8187942504882812
84;82.355354;1.6446456909179688
83;75.412834;7.587165832519531
82;42.601574;39.3984260559082
81;47.718513;33.28148651123047
80;45.192017;34.8079833984375
79;45.899155;33.10084533691406
78;44.78889;33.21110916137695
77;41.19598;35.804019927978516
76;42.37539;33.624610900878906
75;43.46326;31.536739349365234
74;45.196724;28.80327606201172
73;41.651165;31.348834991455078
72;40.803925;31.196075439453125
71;42.947796;28.052204132080078
70;36.363293;33.6367073059082
69;41.054485;27.945514678955078
68;45.314167;22.685832977294922
67;43.75566;23.244338989257812
66;46.43189;19.568111419677734
65;45.250294;19.749706268310547
64;38.10811;25.891891479492188
63;36.119778;26.88022232055664
62;43.75271;18.247291564941406
61;41.04306;19.956939697265625
60;39.115837;20.88416290283203
59;33.563168;25.436832427978516
58;33.798885;24.201114654541016
57;41.76301;15.236991882324219
56;42.07792;13.922080993652344
55;42.746708;12.253292083740234
54;38.124947;15.875053405761719
53;35.387703;17.61229705810547
52;37.281002;14.718997955322266
51;45.16218;5.837818145751953
50;44.30607;5.693931579589844
49;39.06616;9.933841705322266
48;37.219948;10.780052185058594
47;35.934982;11.065017700195312
46;43.659725;2.3402748107910156
45;48.78054;-3.7805404663085938
44;39.67409;4.325908660888672
43;42.348866;0.6511344909667969
42;42.503967;-0.50396728515625
41;39.675667;1.3243331909179688
40;42.4298;-2.429798126220703
39;38.785774;0.21422576904296875
38;38.28975;-0.2897491455078125
37;47.835354;-10.83535385131836
36;42.521282;-6.521282196044922
35;47.85711;-12.857109069824219
34;47.164886;-13.164886474609375
33;43.303413;-10.303413391113281
32;40.67035;-8.67034912109375
31;34.852905;-3.8529052734375
30;43.526306;-13.52630615234375
29;53.30417;-24.304168701171875
28;52.491486;-24.491485595703125
27;46.040653;-19.040653228759766
26;47.167107;-21.16710662841797
25;32.85892;-7.858921051025391
24;32.39038;-8.390380859375
23;33.29962;-10.29962158203125
22;36.82303;-14.823028564453125
21;34.97302;-13.973018646240234
20;27.00541;-7.005409240722656
19;37.369743;-18.36974334716797
18;40.12005;-22.12004852294922
17;37.587994;-20.587993621826172
16;40.281013;-24.28101348876953
15;37.39539;-22.395389556884766
14;45.158653;-31.158653259277344
13;44.99637;-31.996368408203125
12;49.522495;-37.52249526977539
11;50.668358;-39.668357849121094
10;50.30884;-40.308841705322266
9;49.17084;-40.170841217041016
8;48.021446;-40.021446228027344
7;44.894764;-37.8947639465332
6;52.16215;-46.16215133666992
5;49.82038;-44.82038116455078
4;47.862617;-43.86261749267578
3;50.53362;-47.53361892700195
2;52.858173;-50.85817337036133
1;53.402725;-52.40272521972656
0;52.527523;-52.527523040771484
118;46.4706;71.52939987182617
117;47.290527;69.70947265625
116;42.969574;73.03042602539062
115;43.32622;71.67377853393555
114;37.818253;76.18174743652344
113;45.57268;67.42731857299805
112;41.582073;70.41792678833008
111;39.190792;71.80920791625977
110;42.307877;67.69212341308594
109;33.372604;75.62739562988281
108;41.360336;66.63966369628906
107;35.94979;71.05020904541016
106;42.00963;63.99037170410156
105;37.682747;67.31725311279297
104;43.600178;60.39982223510742
103;46.426586;56.57341384887695
102;55.358994;46.64100646972656
101;49.82097;51.17903137207031
100;53.636677;46.36332321166992
99;48.120003;50.87999725341797
98;42.133247;55.86675262451172
97;50.779324;46.22067642211914
96;41.47975;54.52024841308594
95;34.441845;60.55815505981445
94;39.710903;54.28909683227539
93;39.667057;53.332942962646484
92;37.1078;54.8922004699707
91;33.10536;57.8946418762207
90;37.52382;52.47618103027344
89;36.002354;52.99764633178711
88;32.687664;55.31233596801758
87;43.432446;43.56755447387695
86;34.58261;51.417388916015625
85;41.05507;43.94493103027344
84;44.30578;39.69422149658203
83;38.993248;44.006752014160156
82;34.71356;47.286441802978516
81;35.266373;45.73362731933594
80;32.06369;47.936309814453125
79;26.780025;52.219974517822266
78;32.680973;45.319026947021484
77;26.847008;50.152992248535156
76;15.391823;60.608177185058594
75;22.64653;52.35346984863281
74;25.7347;48.26530075073242
73;32.886265;40.11373519897461
72;27.76725;44.232749938964844
71;30.285475;40.71452522277832
70;39.11138;30.88861846923828
69;36.28628;32.71371841430664
68;30.530357;37.469642639160156
67;30.65541;36.34458923339844
66;36.983227;29.016773223876953
65;25.42261;39.57739067077637
64;29.894724;34.105276107788086
63;23.959465;39.04053497314453
62;24.201355;37.79864501953125
61;33.143513;27.856487274169922
60;21.957363;38.04263687133789
59;25.530754;33.46924591064453
58;23.549059;34.45094108581543
57;26.959965;30.040035247802734
56;31.435215;24.56478500366211
55;26.057642;28.942358016967773
54;27.034874;26.965126037597656
53;31.339529;21.660470962524414
52;27.691618;24.308382034301758
51;26.737375;24.262624740600586
50;25.536741;24.463258743286133
49;26.44438;22.555620193481445
48;29.963144;18.036855697631836
47;29.57314;17.426860809326172
46;36.079334;9.920665740966797
45;27.836569;17.16343116760254
44;23.660767;20.3392333984375
43;21.711714;21.288286209106445
42;18.445076;23.55492401123047
41;21.101143;19.89885711669922
40;16.774853;23.225147247314453
39;24.70356;14.296440124511719
38;29.057167;8.942832946777344
37;25.789938;11.210062026977539
36;18.08761;17.912389755249023
35;16.531178;18.468822479248047
34;18.89378;15.106220245361328
33;13.952707;19.047292709350586
32;24.57093;7.429069519042969
31;24.841377;6.158622741699219
30;28.861288;1.138711929321289
29;20.633196;8.366804122924805
28;16.411196;11.588804244995117
27;12.687496;14.312503814697266
26;14.070379;11.929620742797852
25;6.159233;18.84076690673828
24;13.997668;10.002331733703613
23;15.965781;7.034218788146973
22;11.173122;10.82687759399414
21;18.53154;2.4684600830078125
20;6.334402;13.665597915649414
19;12.239654;6.760346412658691
18;11.086907;6.913092613220215
17;9.608016;7.391983985900879
16;7.235598;8.764401912689209
15;18.2459;-3.245899200439453
14;13.444699;0.5553007125854492
13;16.667973;-3.6679725646972656
12;11.925806;0.07419395446777344
11;16.003927;-5.003927230834961
10;10.858417;-0.8584165573120117
9;19.472288;-10.472288131713867
8;14.99188;-6.991880416870117
7;19.877728;-12.877727508544922
6;20.4465;-14.446500778198242
5;24.404467;-19.40446662902832
4;17.466146;-13.466146469116211
3;18.83036;-15.830360412597656
2;21.148129;-19.148128509521484
1;28.87414;-27.8741397857666
0;15.601304;-15.601304054260254
99;73.34176;25.658241271972656
98;90.36383;7.63616943359375
97;96.51535;0.484649658203125
96;106.96785;-10.967849731445312
95;94.50492;0.49507904052734375
94;102.02131;-8.021308898925781
93;90.797066;2.2029342651367188
92;85.33395;6.666053771972656
91;76.788895;14.211105346679688
90;45.276566;44.72343444824219
89;43.024593;45.975406646728516
88;38.961277;49.03872299194336
87;42.28121;44.718788146972656
86;37.33688;48.66312026977539
85;42.20882;42.79117965698242
84;34.050102;49.94989776611328
83;39.39265;43.60734939575195
82;27.11127;54.888729095458984
81;37.798893;43.201107025146484
80;41.048096;38.951904296875
79;36.497173;42.50282669067383
78;32.99316;45.006839752197266
77;32.010815;44.98918533325195
76;36.416996;39.583003997802734
75;38.48656;36.5134391784668
74;41.593838;32.40616226196289
73;42.416325;30.583675384521484
72;33.810616;38.18938446044922
71;32.169247;38.830753326416016
70;36.283974;33.716026306152344
69;37.195187;31.804813385009766
68;32.730927;35.269073486328125
67;48.755962;18.244037628173828
66;34.730515;31.269485473632812
65;34.23797;30.76203155517578
64;33.898106;30.10189437866211
63;37.55234;25.44765853881836
62;42.83946;19.160541534423828
61;41.366573;19.633426666259766
60;36.09247;23.90753173828125
59;34.236668;24.76333236694336
58;22.07143;35.92856979370117
57;23.56129;33.4387092590332
56;36.649487;19.350513458251953
55;32.907387;22.092613220214844
